course_title	url	level	main_subject	specific_subject
Harmonica Jamz: The Only Course on Jammin' with Friends	https://www.udemy.com/harmonicajamz/	Beginner Level	Musical Instruments	Harmonica
Guitar - Learn 10 Legendary Chord Progressions for Guitar	https://www.udemy.com/10-beginner-chord-progressions-/	Beginner Level	Musical Instruments	Guitar
Guitar - Blues Guitar for Beginners	https://www.udemy.com/beginner-blues-guitar/	Beginner Level	Musical Instruments	Guitar
Electric Guitar for Beginners - RockStarter Level 1	https://www.udemy.com/electric-guitar-for-beginners-rockstarter-level-1/	Beginner Level	Musical Instruments	Guitar
The Circle of Fifths for Guitarists	https://www.udemy.com/the-circle-of-fifths-for-guitar/	Intermediate Level	Musical Instruments	Teaching
Piano Runs & Fills #2: Play Rolling Cascading Runs for Intro	https://www.udemy.com/piano-runs-fills-2-play-rolling-cascading-runs-for-intro/	All Levels	Musical Instruments	Piano
Piano - Circle of 5ths to Play A Song in 12 Keys in 12 Days	https://www.udemy.com/use-circle-of-5ths-to-play-a-song-in-12-keys-in-12-days/	All Levels	Musical Instruments	Piano
Essential Theory and Technique for Guitar	https://www.udemy.com/essential-theory-and-technique-for-guitar/	Beginner Level	Musical Instruments	Teaching
Piano for Complete Beginners: Learn your first song today!	https://www.udemy.com/playing-piano-for-complete-beginners/	Beginner Level	Musical Instruments	Piano
Master Class Piano Techniques: Tips To EZ Coordinate 2 Hands	https://www.udemy.com/master-class-piano-techniques-tips-to-ez-coordinate-2-hands/	Intermediate Level	Musical Instruments	Piano
Master Class # 11:  Play Piano Techniques Learn Piano 1 to10	https://www.udemy.com/learn-piano-11-play-piano-techniques-master-class-1-to10/	All Levels	Musical Instruments	Piano
Learn all Piano Chords in all Piano Scales with logic	https://www.udemy.com/how-to-find-scales-and-major-minor-chords-on-piano/	Beginner Level	Musical Instruments	Piano
Learn to play the piano or keyboard from scratch	https://www.udemy.com/learn-to-play-the-piano-from-scratch/	Beginner Level	Musical Instruments	Piano
5 Exotic Guitar Scales and How to Use Them Effectively	https://www.udemy.com/5-exotic-guitar-scales-and-how-to-use-them-effectively/	Intermediate Level	Musical Instruments	Guitar
Learn 4 Chords and Play Thousands of Songs!	https://www.udemy.com/learn-4-chords-and-play-thousands-of-songs/	Beginner Level	Musical Instruments	Teaching
#10 Hand Coordination - Transfer Chord Ballad 9 - C & Bb Key	https://www.udemy.com/10-hand-coordination-transfer-chord-ballad-9-he-is-lord/	Intermediate Level	Musical Instruments	Teaching
Acoustic Fingerstyle Guitar Course: Beginner to Advanced	https://www.udemy.com/acoustic-fingerstyle-guitar/	All Levels	Musical Instruments	Guitar
Guitar Chord Mastery!Turn Your Brain Into A Chord Encyclopia	https://www.udemy.com/total-fretboard-mastery/	Intermediate Level	Musical Instruments	Guitar
Play Piano 1 Master Class Intro:  Standards 2-5 Power Chords	https://www.udemy.com/play-piano-1-improvise-2-5-power-chords-on-popular-songs/	All Levels	Musical Instruments	Piano
Best Beginner Guitar Lessons by Sam Lyons	https://www.udemy.com/best-beginner-guitar-lessons-by-sam-lyons-udemy/	All Levels	Musical Instruments	Guitar
A new approach to piano and playing songs for beginners	https://www.udemy.com/contemporary-piano/	Beginner Level	Musical Instruments	Piano
Learn Guitar: Zero to Guitar Fingerpicking in 30 days	https://www.udemy.com/zero-to-guitar-fingerpicking/	Beginner Level	Musical Instruments	Guitar
How to play Contemporary Piano	https://www.udemy.com/how-to-play-contemporary-piano/	All Levels	Musical Instruments	Piano
Piano Technique Exercises Vol.1	https://www.udemy.com/piano-skills-improve-your-piano-technique/	All Levels	Musical Instruments	Piano
Instant Harmonica - Learning the Basic 12 Bar Blues Bassline	https://www.udemy.com/instant-harmonica-learning-the-basic-12-bar-blues-bassline/	All Levels	Musical Instruments	Harmonica
#5  Piano Hand Coordination:  Piano Runs in 2 Beats Eb Key	https://www.udemy.com/learn-piano-technique-5-piano-runs-in-2-beats-in-eb-key/	Intermediate Level	Musical Instruments	Piano
Modern Country Guitar: Technique Booster	https://www.udemy.com/modern-country-guitar/	Intermediate Level	Musical Instruments	Guitar
"Blues Guitar Lessons for Beginners: Chords, Rhythm and Lead"	https://www.udemy.com/blues-guitar-lessons-for-beginners-chords-rhythm-and-lead/	Beginner Level	Musical Instruments	Guitar
#4 Piano Hand Coordination: Fun Piano Runs in 2 Beats C Key	https://www.udemy.com/learn-piano-technique-4-piano-run-in-2-beats-in-c-key-song/	Intermediate Level	Musical Instruments	Piano
3 step formula for playing guitar by ear	https://www.udemy.com/3-step-formula-for-playing-guitar-by-ear/	Beginner Level	Musical Instruments	Teaching
"How to play 'Electric Guitar"",https://www.udemy.com/electric-guitar-beginners-method/,true,50,1105,5,20,Beginner Level,2 hours,2016-12-29T00:24:06Z"				
42038	"Learn Piano Today: How to Play Piano Course in Quick Lessons"""""""	https://www.udemy.com/learnpianotoday/	All Levels	Musical Instruments
Play Piano by Ear Today! SuperCourse	https://www.udemy.com/play-piano-by-ear-today-supercourse/	All Levels	Musical Instruments	Piano
Learn to Read & Write Music to play Piano & more instruments	https://www.udemy.com/the-complete-guide-to-how-to-read-write-music/	All Levels	Musical Instruments	Design
The Complete Piano Course - Master The Piano	https://www.udemy.com/the-complete-piano-course/	All Levels	Musical Instruments	Piano
Learn to play your favorite guitar songs by ear	https://www.udemy.com/play-by-ear/	All Levels	Musical Instruments	Guitar
Piano for Singer/Songwriters | Write Songs and Perform Live!	https://www.udemy.com/pianoforsingersongwriters/	Beginner Level	Musical Instruments	Piano
Fun Beginner Ukulele Course	https://www.udemy.com/beginner-ukulele/	Beginner Level	Musical Instruments	Unique
Learn Guitar in 21 Days	https://www.udemy.com/learn-guitar-in-21-days/	Beginner Level	Musical Instruments	Guitar
Fun Ukulele Strumming Course	https://www.udemy.com/fun-ukulele-strumming-course/	Beginner Level	Musical Instruments	Unique
The Professional Bass Masterclass	https://www.udemy.com/the-professional-bass-masterclass/	All Levels	Musical Instruments	Bass Guitar
The Allman Brothers Guitar Roots And Techniques	https://www.udemy.com/allmanbrothersguitar/	Intermediate Level	Musical Instruments	Guitar
Blues Guitar Fundamentals	https://www.udemy.com/blues-guitar/	Intermediate Level	Musical Instruments	Guitar
#6 Piano Hand Coordination: Play Open 10 Ballad to 9/4 Song	https://www.udemy.com/piano-hand-coordination-6-play-open-10th-ballad-to-94-song/	Intermediate Level	Musical Instruments	Piano
#7 Piano Hand Coordination: Play Piano Runs in 3 Beats 9/4	https://www.udemy.com/learn-piano-hand-coordination-7-piano-runs-in-3-beats-94/	Intermediate Level	Musical Instruments	Piano
Beginner Level Popular Piano Program - Month 1	https://www.udemy.com/beginner-level-popular-piano-program-month-1/	Beginner Level	Musical Instruments	Piano
Piano Lessons for the R&B Fan	https://www.udemy.com/piano-lessons-for-the-rb-fan/	All Levels	Musical Instruments	Piano
Guitar Lessons - Blind Blake - King Of Ragtime Blues Guitar	https://www.udemy.com/guitar-lessons-ragtime-blues-blind-blake/	Expert Level	Musical Instruments	Guitar
Darbuka Drumming: Learn how to play the Darbuka Dounbek	https://www.udemy.com/learning-the-darbuka-dounbek-drum/	Beginner Level	Musical Instruments	Unique
Awesome Lead Guitar 1	https://www.udemy.com/awesome-lead-guitar/	Beginner Level	Musical Instruments	Guitar
The art of piano improvisation	https://www.udemy.com/the-art-of-piano-improvisation/	All Levels	Musical Instruments	Piano
How To Build A Professional Djembe: Create Music Beauty &Biz	https://www.udemy.com/build-a-djembe/	All Levels	Musical Instruments	Design
Advanced Euphonium Studies - Learn to Master the Euphonium!_ÑÊ	https://www.udemy.com/advanced-euphonium/	All Levels	Musical Instruments	Unique
Didgeridoo - from zero to HERO! Part Two. Intermediate.	https://www.udemy.com/didgeridoo-intermediate/	Intermediate Level	Musical Instruments	Unique
Fingerstyle Guitar by Jacques Stotzem - Advanced Level	https://www.udemy.com/fingerstyleguitar-jacques-stotzem-advanced/	All Levels	Musical Instruments	Guitar
Trumpet Pro Series - You're going to love practicing Trumpet	https://www.udemy.com/trumpet-pro-series/	All Levels	Musical Instruments	Trumpet
A Guide to Analog Synths: For the modern EDM enthusiast.	https://www.udemy.com/secrets-of-analog-synths/	All Levels	Musical Instruments	Teaching
Acoustic Blues Guitar Lessons	https://www.udemy.com/finger-picking-blues-guitar/	Intermediate Level	Musical Instruments	Guitar
Accelerate Your Guitar Learning With Metal Techniques	https://www.udemy.com/learn-metal-guitar-techniques/	All Levels	Musical Instruments	Guitar
Beginner Step by Step Keharwa Theka Tabla Course	https://www.udemy.com/step-by-step-keharwa-theka-tabla-course-3-bonus-fillers/	Beginner Level	Musical Instruments	Unique
Just chords Piano: Learn to Play Piano Quickly - No Music	https://www.udemy.com/just-chords-piano/	Beginner Level	Musical Instruments	Piano
Play Ukulele Now	https://www.udemy.com/play-ukulele/	All Levels	Musical Instruments	Unique
Acoustic Blues Guitar Lessons	https://www.udemy.com/jim-bruce-blues-guitar-lessons-36-pack/	Intermediate Level	Musical Instruments	Guitar
Piano Runs & Fills #1: Play Dreamy Whole Tone Scale Runs	https://www.udemy.com/learn-piano-scales-1-whole-tone-scales-whole-tone-runs/	All Levels	Musical Instruments	Piano
Play Piano Today - Easy Festive Favorites & Piano Party Hits	https://www.udemy.com/easy-piano-today-play-festive-favorites-christmas-party-hits/	All Levels	Musical Instruments	Piano
The 80/20 Beginner Guitar Course	https://www.udemy.com/the-8020-beginner-guitar-course/	Beginner Level	Musical Instruments	Guitar
Drums for Beginners	https://www.udemy.com/drums-for-beginner/	Beginner Level	Musical Instruments	Drums
Digital Pianist Course-Learn Piano & Keyboard Fast & Easy	https://www.udemy.com/digital-pianist-course-learn-piano-keyboard-fast-easy/	Beginner Level	Musical Instruments	Piano
Learn to play guitar and sing at the same time	https://www.udemy.com/play-and-sing/	Beginner Level	Musical Instruments	Guitar
Introduction to Ukulele 1	https://www.udemy.com/introduction-to-ukulele/	Beginner Level	Musical Instruments	Unique
Learn Flute FAST!	https://www.udemy.com/learn-flute-fast/	Beginner Level	Musical Instruments	Flute
Guitar Lessons - Soloing With Arpeggios - Essential Guide 	https://www.udemy.com/guitar-lessons-soloing-with-arpeggios-essential-guide/	Intermediate Level	Musical Instruments	Guitar
Piano With Willie: Blues n' Boogie Vol. 3	https://www.udemy.com/piano-with-willie-blues-n-boogie-vol-3/	Intermediate Level	Musical Instruments	Piano
Instant Harmonica - play The Kesh (pt 1) it's easy and fun!	https://www.udemy.com/instant-harmonica-play-the-kesh-part-1-easy-and-fun/	All Levels	Musical Instruments	Harmonica
Piano Lessons For Beginners: Learn Piano Quickly And Easily	https://www.udemy.com/pianolessons/	Beginner Level	Musical Instruments	Piano
The Easy Beginner Drum Course	https://www.udemy.com/the-easy-beginner-drum-course/	Beginner Level	Musical Instruments	Drums
Instant Harmonica - play Somewhere Over the Rainbow now!	https://www.udemy.com/instant-harmonica-play-somewhere-over-the-rainbow-now/	Beginner Level	Musical Instruments	Harmonica
Instant Harmonica - play The Kesh (part 2) - easy and fun!	https://www.udemy.com/instant-harmonica-play-the-kesh-part-2-easy-and-fun/	Beginner Level	Musical Instruments	Harmonica
The 80/20 Guitar: Write Music and Play Guitar in 30 Days	https://www.udemy.com/8020guitar/	All Levels	Musical Instruments	Guitar
Ukulele 2 : Level 1 KEY OF C AND STRUMS	https://www.udemy.com/ukulele-2-level-1-key-of-c-and-strums/	Beginner Level	Musical Instruments	Unique
Guitar for Music Educators: Learning How to Teach Guitar	https://www.udemy.com/guitar-for-music-educators/	Beginner Level	Musical Instruments	Teaching
Piano Tutorial : Ludovico Einaudi - Una Mattina	https://www.udemy.com/piano-tutorial-ludovico-einaudi-una-mattina/	All Levels	Musical Instruments	Piano
Guitar Solo - Theory and Improvisation Lessons	https://www.udemy.com/holistic-guitar-solo-essentials/	Intermediate Level	Musical Instruments	Guitar
Bluegrass Guitar Essentials: Webisodes 3 & 4	https://www.udemy.com/bluegrass-guitar-essentials-webisodes-3-4/	Intermediate Level	Musical Instruments	Guitar
Instant Harmonica - play Christmas + Birthday songs now!	https://www.udemy.com/instant-harmonica-play-christmas-and-birthday-songs-now/	All Levels	Musical Instruments	Harmonica
Blues Master - Advanced Techniques Piano Course	https://www.udemy.com/blues-master-advanced-techniques-piano-course/	All Levels	Musical Instruments	Piano
Bluegrass Guitar Essentials: Webisodes 5 & 6	https://www.udemy.com/bluegrass-guitar-essentials-webisodes-5-6/	Intermediate Level	Musical Instruments	Guitar
Trombone Lessons For Beginners	https://www.udemy.com/the-music-coach-online-trombone-lesson-program/	Beginner Level	Musical Instruments	Unique
Rhythm to Rock Drum Lesson 6	https://www.udemy.com/rhythm-to-rock-drum-lesson-6/	Beginner Level	Musical Instruments	Drums
Flute Pro Series - You're about to love practicing the flute	https://www.udemy.com/flute-pro-series/	All Levels	Musical Instruments	Flute
How To Play Guitar - Everything You Need To Know To Start	https://www.udemy.com/guitar101/	Beginner Level	Musical Instruments	Guitar
Trombone Pro Series - Fall in love with the Trombone	https://www.udemy.com/trombone-pro-series/	All Levels	Musical Instruments	Unique
Learn How To Play 25 Classic Hip Hop Songs Ch.2	https://www.udemy.com/learn-how-to-play-25-hip-hop-classic-songs-ch2/	All Levels	Musical Instruments	Unique
Learn to play tunes by ear on harmonica - no written music	https://www.udemy.com/benhewlettharmonicatuitionint4/	Intermediate Level	Musical Instruments	Harmonica
Fingerpicking for Guitar	https://www.udemy.com/fingerpicking-for-guitar/	All Levels	Musical Instruments	Guitar
"Music Theory, Guitar and Ear Training"	https://www.udemy.com/holistic-guitar-ear-essentials/	Beginner Level	Musical Instruments	Teaching
"Piano Unbound. Piano learning method, a course for beginners"	https://www.udemy.com/piano-unbound/	All Levels	Musical Instruments	Piano
Advanced Trombone Studies - Learn to Master the Trombone!	https://www.udemy.com/advanced-trombone/	All Levels	Musical Instruments	Unique
"Euphonium Solos: Learn to Perform Three Fun, Unique Pieces!"	https://www.udemy.com/intermediate-euphonium-solos/	All Levels	Musical Instruments	Unique
Piano With Willie: Tritones & Phat Chords	https://www.udemy.com/piano-with-willie-tritones-phat-chords/	Intermediate Level	Musical Instruments	Piano
Piano for Kids: Developing Your Child's Creative Abilities	https://www.udemy.com/piano-for-kids-developing-your-childs-creative-abilities/	Beginner Level	Musical Instruments	Piano
Piano Lessons For The Hip Hop Fan	https://www.udemy.com/piano-lessons-for-the-hip-hop-fan/	Intermediate Level	Musical Instruments	Piano
French Horn Solos: Learn how to Perform Three Fun Pieces!	https://www.udemy.com/french-horn-solos/	All Levels	Musical Instruments	Unique
Bluegrass Guitar Essentials: Webisodes 9 & 10	https://www.udemy.com/bluegrass-guitar-essentials-webisodes-9-10/	Intermediate Level	Musical Instruments	Guitar
Clarinet Lessons For Beginners	https://www.udemy.com/the-music-coach-online-clarinet-lesson-program/	Beginner Level	Musical Instruments	Clarinet
Play music on Harmonica using 8 notes - learn easy tunes!	https://www.udemy.com/benhewlettharmonicatuitionfunkynursery/	Beginner Level	Musical Instruments	Harmonica
Learn Piano Online-A Quiet Solace Piano Solo	https://www.udemy.com/learn-piano-online-a-quiet-solace-piano-solo/	Intermediate Level	Musical Instruments	Piano
Bluegrass Guitar Essentials: Webisodes 7 & 8	https://www.udemy.com/bluegrass-guitar-essentials-webisodes-7-8/	Intermediate Level	Musical Instruments	Guitar
The Art of the Blues Shuffle - A Guitarist's Guide	https://www.udemy.com/the-art-of-the-blues-shuffle-a-guitarists-guide/	Intermediate Level	Musical Instruments	Guitar
Learn Piano Online-Ambiance Piano Solo	https://www.udemy.com/learn-piano-online-ambiance-piano-solo/	Intermediate Level	Musical Instruments	Piano
Piano Lessons For Beginners	https://www.udemy.com/the-music-coach-online-piano-lesson-program/	Beginner Level	Musical Instruments	Piano
The Theory & Practice of Modes on the Guitar	https://www.udemy.com/thefretbuzzmodes/	Intermediate Level	Musical Instruments	Teaching
Learn How To Play The Trumpet	https://www.udemy.com/learn-how-to-play-the-trumpet/	All Levels	Musical Instruments	Trumpet
Violin for Beginners	https://www.udemy.com/violin-for-beginners/	Beginner Level	Musical Instruments	Violin
Beginner Acoustic Guitar Lessons	https://www.udemy.com/beginner-guitar-lessons/	Beginner Level	Musical Instruments	Guitar
Aprendiendo Piano: Tocando piezas populares Vol.I	https://www.udemy.com/aprendiendo-piano-i-tocando-piezas-populares/	Beginner Level	Musical Instruments	Piano
Curso de Bateria - Explorando Diferentes DivisÕµes	https://www.udemy.com/diegogil-edd/	Intermediate Level	Musical Instruments	Drums
Escalas PentatÕ_nicas para guitarristas	https://www.udemy.com/escalas-pentatonicas-para-guitarristas/	All Levels	Musical Instruments	Guitar
Brass Master Class	https://www.udemy.com/brass-master-class-german/	All Levels	Musical Instruments	Unique
Inside Drum Technique	https://www.udemy.com/insidedrumtechnique/	All Levels	Musical Instruments	Drums
"Learn to Play Tarrega, Bach, and Sor on Classical Guitar"	https://www.udemy.com/guitar-pieces/	Intermediate Level	Musical Instruments	Guitar
Create Beautiful Music On The Piano Like a Pro In Minutes	https://www.udemy.com/create-beautiful-music-on-the-piano-like-a-pro-in-minutes/	All Levels	Musical Instruments	Piano
Instant Harmonica - play the great Irish tune Molly Malone!	https://www.udemy.com/instant-harmonica-play-the-irish-tune-molly-molone-today/	Beginner Level	Musical Instruments	Harmonica
Instant Harmonica - play 'Can't Help Falling in Love' now!	https://www.udemy.com/instant-harmonica-play-cant-help-falling-in-love-now/	All Levels	Musical Instruments	Harmonica
Arpeggios for Guitar made Easy! Dominate the Fretboard	https://www.udemy.com/arpeggios-for-guitar-made-easy/	All Levels	Musical Instruments	Guitar
Guitar Lessons - The Modal System - Modes Essentials	https://www.udemy.com/guitar-lessons-the-modal-system-modes-essentials/	All Levels	Musical Instruments	Guitar
Learn to Play Percussion: Beginner to Pro made the Easy Way!	https://www.udemy.com/percussion/	All Levels	Musical Instruments	Unique
Modern Piano Lessons For Beginners	https://www.udemy.com/modern-piano-lessons-for-beginners/	Beginner Level	Musical Instruments	Piano
World Percussion: Complete Lessons for Everyone	https://www.udemy.com/world-percussion-lessons-for-everyone/	All Levels	Musical Instruments	Unique
Learn Lion (Saroo) Soundtrack On The Piano By Ear	https://www.udemy.com/learn-lion-saroo-soundtrack-on-the-piano-by-ear/	All Levels	Musical Instruments	Piano
Acoustic Blues Guitar Lessons	https://www.udemy.com/acoustic-blues-guitar-lessons/	Intermediate Level	Musical Instruments	Guitar
Play Guitar and Understand Music Quick & Easy in 28 Days!	https://www.udemy.com/how-to-play-guitar-really-understand-music/	All Levels	Musical Instruments	Guitar
Learn How to Play the Violin - Violin Basics	https://www.udemy.com/violin-basics/	Beginner Level	Musical Instruments	Violin
Swing Low - The 101 Authentic Nashville Piano Style Course	https://www.udemy.com/swing-low-nashville-piano-style/	All Levels	Musical Instruments	Piano
Guitar:Play 5 Easy Christmas Chord Progressions On Guitar	https://www.udemy.com/christmas-songs/	Beginner Level	Musical Instruments	Guitar
Get Piano Skills TODAY!!! 	https://www.udemy.com/how-to-play-piano2/	All Levels	Musical Instruments	Piano
Learn the Violin - Scales and Fundamentals	https://www.udemy.com/learn-the-violin-scales-and-fundamentals/	Beginner Level	Musical Instruments	Violin
Piano With Willie Building Technique with Scales Vol. 2	https://www.udemy.com/piano-with-willie-technique-builder-vol-2/	All Levels	Musical Instruments	Piano
Master Flute Playing: Intermediate Instruction Made Simple!	https://www.udemy.com/intermediateflute/	Intermediate Level	Musical Instruments	Flute
How to Sing and Play the Guitar (at the same time)	https://www.udemy.com/how-to-sing-and-play-the-guitar-at-the-same-time/	Beginner Level	Musical Instruments	Guitar
"Super Beginner Guitar - start right, start awesome"	https://www.udemy.com/super-beginner-guitar-start-right-start-awesome/	Beginner Level	Musical Instruments	Guitar
"Introduction to Guitar 'A Course for Beginners"",https://www.udemy.com/introduction-to-guitar/,true,25,163,11,56,Beginner Level,2.5 hours,2014-10-30T15:59:39Z"				
650804	"Guitar  Master Class Learning How to Play Guitar from A to Z"""""""	https://www.udemy.com/learning-how-to-play-guitar/	All Levels	Musical Instruments
Rhythm to Rock Drum Lesson 5	https://www.udemy.com/rhythm-to-rock-drum-lesson-5/	Beginner Level	Musical Instruments	Drums
Gibson's Learn & Master Guitar	https://www.udemy.com/learnandmasterguitar/	All Levels	Musical Instruments	Guitar
Master the Trombone: Intermediate Instruction Made Simple!	https://www.udemy.com/beginning-trombone/	All Levels	Musical Instruments	Unique
Walking Bass Fundamentals	https://www.udemy.com/walking-bass-fundamentals/	All Levels	Musical Instruments	Teaching
Circular Breathing for musicians - practical skills	https://www.udemy.com/circular-breathing-for-musicians-practical-skills/	All Levels	Musical Instruments	Teaching
Electric Bass for Busy Beginners Course 1	https://www.udemy.com/bassforbusybeginners/	All Levels	Musical Instruments	Bass Guitar
Guitar for Absolute Beginners (Class 1)	https://www.udemy.com/guitar-for-absolute-beginners-class-1/	Beginner Level	Musical Instruments	Guitar
Tenor Banjo for Absolute Beginners	https://www.udemy.com/tenor-banjo-for-absolute-beginners/	Beginner Level	Musical Instruments	Unique
Guitar Lessons - 50 Essential Fast Legato Licks	https://www.udemy.com/guitar-lessons-50-essential-fast-legato-licks/	Intermediate Level	Musical Instruments	Guitar
Complete Beginners Introduction to Guitar	https://www.udemy.com/complete-beginners-introduction-to-guitar/	Beginner Level	Musical Instruments	Guitar
Learn 10 Scottish Tunes Piano Easy Level	https://www.udemy.com/learn-10-scottish-tunes-piano-easy-level/	Beginner Level	Musical Instruments	Piano
Fingerpicking Fundamentals	https://www.udemy.com/fingerpicking-fundamentals/	Beginner Level	Musical Instruments	Guitar
Piano With A Pro	https://www.udemy.com/piano-with-a-pro/	All Levels	Musical Instruments	Piano
Piano Lessons for Beginners: Play the Piano AND Read Music!	https://www.udemy.com/your-first-10-piano-pieces/	Beginner Level	Musical Instruments	Piano
Master the Tuba - Intermediate Instruction Made Simple!	https://www.udemy.com/intermediate-tuba/	Intermediate Level	Musical Instruments	Unique
The Fun and Effective Piano Course	https://www.udemy.com/the-serious-piano-course/	All Levels	Musical Instruments	Piano
Advanced Flute Studies - Learn to Master the Flute!_ÑÊ	https://www.udemy.com/advanced-flute/	All Levels	Musical Instruments	Flute
"Master the Euphonium with Simple, Intermediate Instruction!"	https://www.udemy.com/intermediate-euphonium/	Intermediate Level	Musical Instruments	Unique
Master the Clarinet: Intermediate Instruction Made Simple!	https://www.udemy.com/clarinet-beyond-beginner/	All Levels	Musical Instruments	Clarinet
Advanced Clarinet Studies - Learn to Master the Clarinet!	https://www.udemy.com/clarinet-etudes/	All Levels	Musical Instruments	Clarinet
"Classical Guitar Master Class: 'Alman  """	https://www.udemy.com/classical-guitar-master-class-alman/	Intermediate Level	Musical Instruments	Guitar
Blues Accelerator - 21 Days to Blues Guitar Mastery	https://www.udemy.com/blues-accelerator-21-days-to-blues-mastery/	Beginner Level	Musical Instruments	Guitar
Alto Saxophone Lessons For Beginners	https://www.udemy.com/the-music-coach-online-alto-saxophone-lesson-program/	Beginner Level	Musical Instruments	Unique
Instant Harmonica - Christmas; play Jingle Bells part 2 now!	https://www.udemy.com/instant-harmonica-christmas-play-jingle-bells-part-2-now/	All Levels	Musical Instruments	Harmonica
Piano With Willie: Jazz & Gospel Exercises	https://www.udemy.com/piano-with-willie-jazz-gospel-exercises/	Intermediate Level	Musical Instruments	Piano
Bending the blue notes to give you killer sound on harmonica	https://www.udemy.com/benhewlettharmonicatuitionint2/	Intermediate Level	Musical Instruments	Harmonica
"Beginner's Guitar: Tuning, Strumming, and Chords!"	https://www.udemy.com/beginners-guitar-tuning-strumming-and-chords/	Beginner Level	Musical Instruments	Guitar
Instant Harmonica - play The Lion Sleeps Tonight - today!	https://www.udemy.com/instant-harmonica-play-the-lion-sleeps-tonight-today/	Beginner Level	Musical Instruments	Harmonica
Piano With Willie Building Technique with Scales Vol. 3	https://www.udemy.com/piano-with-willie-technique-builder-vol-3/	All Levels	Musical Instruments	Piano
Instant Bodhran - part two; learning further drumming skills	https://www.udemy.com/instant-bodhran-part-two-learning-further-drumming-skills/	Beginner Level	Musical Instruments	Unique
Guitar Essentials	https://www.udemy.com/guitar-essentials/	Beginner Level	Musical Instruments	Guitar
Rhythm to Rock Drum Lessons	https://www.udemy.com/drum-lesson-1-quarter-notes/	Beginner Level	Musical Instruments	Drums
Learn to play and improve 12 bar blues harmonica solos	https://www.udemy.com/learn-to-play-and-improve-12-bar-blues-harmonica-solos/	Beginner Level	Musical Instruments	Harmonica
Learn to improvise on your harmonica - in nice easy steps	https://www.udemy.com/benhewlettharmonicatuitionb4/	Beginner Level	Musical Instruments	Harmonica
Learning Electric Guitar for Absolute Beginners	https://www.udemy.com/electricguitarforabsolutebeginners/	Beginner Level	Musical Instruments	Guitar
Advanced Bassoon Studies - Learn to Master the Bassoon!_ÑÊ	https://www.udemy.com/advanced-bassoon/	All Levels	Musical Instruments	Unique
Blues Guitar Lessons: Play Like the Greats - All Levels	https://www.udemy.com/guitar-greats-professional-guitar-masterclass/	All Levels	Musical Instruments	Guitar
Instant Harmonica - play Whiskey in the Jar + Molly Malone!	https://www.udemy.com/instant-harmonica-play-whiskey-in-the-jar-molly-malone/	All Levels	Musical Instruments	Harmonica
Learn To Play Trumpet Fast Using The Passive Trumpet Tutor	https://www.udemy.com/passive-trumpet-lessons/	All Levels	Musical Instruments	Trumpet
Electric Bass Right From The Start	https://www.udemy.com/electric-bass-right-from-the-start/	Beginner Level	Musical Instruments	Bass Guitar
Beginner Guitar Essentials	https://www.udemy.com/beginner-guitar-essentials/	Beginner Level	Musical Instruments	Guitar
Advanced Tuba Studies - Become a Master of the Tuba!_ÑÊ	https://www.udemy.com/advanced-tuba/	All Levels	Musical Instruments	Unique
'Greensleeves' Creative Piano Lessons Course	https://www.udemy.com/greensleeves-creative-piano-lessons-course/	All Levels	Musical Instruments	Piano
Rhythm to Rock Drum Lesson 4	https://www.udemy.com/rhythm-to-rock-drum-lesson-4/	Beginner Level	Musical Instruments	Drums
Hands On Guitar: Beyond Beginner	https://www.udemy.com/hands-on-guitar-beyond-beginner/	Beginner Level	Musical Instruments	Guitar
Instant harmonica - play Auld Lang Syne the neet (tonight)!	https://www.udemy.com/instant-harmonica-play-auld-lang-syne-the-neet-tonight/	All Levels	Musical Instruments	Harmonica
Piano The Hard Way -  Fast Way To Life Long Piano Enjoyment	https://www.udemy.com/piano-the-hard-way/	Beginner Level	Musical Instruments	Piano
The Ultimate Method for Learning Modern Piano & Keyboards	https://www.udemy.com/pianoandsynths/	All Levels	Musical Instruments	Piano
Master the Bassoon - Intermediate Instruction Made Simple!	https://www.udemy.com/intermediate-bassoon/	All Levels	Musical Instruments	Unique
Oboe Pro Series - You're going to love practicing the Oboe	https://www.udemy.com/oboe-pro-series/	All Levels	Musical Instruments	Unique
Instant Harmonica - play this classic GAME OF THRONES theme!	https://www.udemy.com/instant-harmonica-play-this-classic-game-of-thrones-theme/	Beginner Level	Musical Instruments	Harmonica
"Trumpet Solos: Learn how to Perform Three Fun, Unique Pieces"	https://www.udemy.com/trumpet-solos/	Intermediate Level	Musical Instruments	Trumpet
Learn 4 Vital things that will make your DRUM PLAYING EASIER	https://www.udemy.com/etidrumminggbc/	All Levels	Musical Instruments	Drums
Sax Solos: Learn how to Perform Three Fun and Unique Pieces!	https://www.udemy.com/saxophone-solos/	Intermediate Level	Musical Instruments	Unique
Traditional-Style Electric Blues Guitar For Beginners	https://www.udemy.com/traditional-style-electric-blues-guitar-for-beginners/	Beginner Level	Musical Instruments	Guitar
Step by Step Classical Guitar Course	https://www.udemy.com/step-by-step-classical-guitar-course/	Beginner Level	Musical Instruments	Guitar
Piano With Willie Building Technique with Scales Vol. 4	https://www.udemy.com/piano-with-willie-technique-builder-vol-4/	All Levels	Musical Instruments	Piano
